Solução ótima! Status final = 2	MIPgap = -6.27744e+066
Funcao objetivo :	3.3606188705e+006	DEF (MW): 1.4826815164e+002	VFol (hm3): 2.8281023786e-002	CIO : 1.6215601327e+006	CFO : 1.8539534383e+006
CTL :3.4557665710e+006	CTQ :3.4598989571e+006
Tempo de resolucao (s):	0.0000e+000	Criar modelo (s):0.0000e+000
flags =	2	1	0	10	1	1	1

Estágio 1 
Periodo   	             1	             2	             3	             4	             5	             6	             7	             8	             9	             10	             11	             12	             13	             14	             15	             16	             17	             18	             19	             20	             21	             22	             23	             24
v1        	  3.026438e+002	  3.026975e+002	  3.027513e+002	  3.027876e+002	  3.028249e+002	  3.028630e+002	  3.029023e+002	  3.029554e+002	  3.030085e+002	  3.030616e+002	  3.031142e+002	  3.031668e+002	  3.032197e+002	  3.032728e+002	  3.033259e+002	  3.033792e+002	  3.034326e+002	  3.031651e+002	  3.027711e+002	  3.025523e+002	  3.023828e+002	  3.006863e+002	  2.999200e+002	  3.000009e+002
v2        	  3.228584e+001	  3.220223e+001	  3.211912e+001	  3.204244e+001	  3.198306e+001	  3.192265e+001	  3.186069e+001	  3.173756e+001	  3.159628e+001	  3.145928e+001	  3.132301e+001	  3.118773e+001	  3.106743e+001	  3.094511e+001	  3.082285e+001	  3.070057e+001	  3.046374e+001	  3.002016e+001	  3.000073e+001	  3.018311e+001	  3.024097e+001	  3.022401e+001	  3.158319e+001	  3.249990e+001
v3        	  3.889655e+003	  3.890024e+003	  3.890392e+003	  3.890881e+003	  3.891369e+003	  3.891858e+003	  3.892346e+003	  3.892834e+003	  3.893323e+003	  3.890880e+003	  3.888439e+003	  3.888928e+003	  3.889416e+003	  3.889905e+003	  3.890393e+003	  3.890881e+003	  3.891370e+003	  3.891858e+003	  3.889139e+003	  3.886161e+003	  3.881635e+003	  3.878254e+003	  3.876761e+003	  3.876472e+003
v4        	  2.778922e+003	  2.778230e+003	  2.777537e+003	  2.776880e+003	  2.776103e+003	  2.775326e+003	  2.774567e+003	  2.773466e+003	  2.771676e+003	  2.770549e+003	  2.771817e+003	  2.770131e+003	  2.766996e+003	  2.762916e+003	  2.758640e+003	  2.753998e+003	  2.749354e+003	  2.744662e+003	  2.739968e+003	  2.741812e+003	  2.745400e+003	  2.750537e+003	  2.753906e+003	  2.756009e+003
v5        	  4.708537e+003	  4.706988e+003	  4.705441e+003	  4.704085e+003	  4.702500e+003	  4.700921e+003	  4.699374e+003	  4.697301e+003	  4.694647e+003	  4.694395e+003	  4.693481e+003	  4.692613e+003	  4.694856e+003	  4.695608e+003	  4.697306e+003	  4.699174e+003	  4.700854e+003	  4.702615e+003	  4.708663e+003	  4.713576e+003	  4.716118e+003	  4.717122e+003	  4.716696e+003	  4.718500e+003
v6        	  1.061934e+003	  1.061375e+003	  1.060814e+003	  1.060179e+003	  1.059352e+003	  1.058711e+003	  1.058067e+003	  1.057280e+003	  1.056869e+003	  1.057669e+003	  1.056759e+003	  1.055778e+003	  1.055333e+003	  1.054725e+003	  1.054113e+003	  1.053496e+003	  1.052831e+003	  1.051390e+003	  1.049968e+003	  1.045470e+003	  1.041725e+003	  1.036253e+003	  1.033261e+003	  1.036001e+003
v7        	  3.324228e+003	  3.325316e+003	  3.328537e+003	  3.332454e+003	  3.336304e+003	  3.339336e+003	  3.338938e+003	  3.335903e+003	  3.332979e+003	  3.330188e+003	  3.327170e+003	  3.324151e+003	  3.321200e+003	  3.318201e+003	  3.315206e+003	  3.312211e+003	  3.309221e+003	  3.306306e+003	  3.304720e+003	  3.303151e+003	  3.300625e+003	  3.298379e+003	  3.296827e+003	  3.293000e+003
d1        	  7.554519e+000	  7.554373e+000	  7.554228e+000	  1.239279e+001	  1.213899e+001	  1.188895e+001	  1.157949e+001	  7.731178e+000	  7.729587e+000	  7.728492e+000	  7.885411e+000	  7.884231e+000	  7.775424e+000	  7.750274e+000	  7.717095e+000	  7.684068e+000	  7.650799e+000	  9.679700e+001	  1.319262e+002	  8.325828e+001	  6.957814e+001	  4.937526e+002	  2.353394e+002	  0.000000e+000
d2        	  5.022738e+001	  5.008234e+001	  4.994381e+001	  4.815900e+001	  4.819154e+001	  4.822204e+001	  4.840303e+001	  6.508475e+001	  6.627925e+001	  6.509075e+001	  6.488367e+001	  6.476646e+001	  6.060350e+001	  6.105666e+001	  6.101520e+001	  6.098736e+001	  9.277415e+001	  1.501721e+002	  1.214972e+002	  1.005685e+002	  8.648826e+001	  9.359308e+001	  1.355065e+002	  0.000000e+000
d3        	  3.333568e+001	  3.333785e+001	  3.334002e+001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  8.141975e+002	  8.136801e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  8.911180e+002	  9.626615e+002	  1.392980e+003	  1.074972e+003	  5.503103e+002	  2.160000e+002
d4        	  2.595812e+002	  2.596266e+002	  2.596724e+002	  2.496785e+002	  2.498182e+002	  2.499494e+002	  2.447660e+002	  3.396897e+002	  5.311626e+002	  3.470451e+002	  4.958518e+002	  1.315862e+003	  9.049387e+002	  1.167278e+003	  1.221711e+003	  1.323247e+003	  1.324032e+003	  1.337325e+003	  1.337755e+003	  4.127799e+002	  0.000000e+000	  0.000000e+000	  1.731635e+002	  0.000000e+000
d5        	  9.332067e+002	  9.326843e+002	  9.321633e+002	  8.788283e+002	  9.306886e+002	  9.293253e+002	  9.203616e+002	  1.061644e+003	  1.334754e+003	  8.599214e+002	  8.587747e+002	  9.943747e+002	  9.501228e+002	  9.493339e+002	  9.493654e+002	  9.564185e+002	  1.110236e+003	  1.120363e+003	  0.000000e+000	  2.870902e+002	  0.000000e+000	  0.000000e+000	  4.047939e+002	  0.000000e+000
d6        	  1.444760e+003	  1.444865e+003	  1.444970e+003	  1.464717e+003	  1.464962e+003	  1.465188e+003	  1.464463e+003	  1.495224e+003	  1.532159e+003	  1.468904e+003	  1.468995e+003	  1.487643e+003	  1.474277e+003	  1.475391e+003	  1.475640e+003	  1.476844e+003	  1.497579e+003	  1.866830e+003	  1.871808e+003	  1.605635e+003	  1.683636e+003	  1.876290e+003	  1.187482e+003	  0.000000e+000
d7        	  1.417506e+003	  1.211357e+003	  6.185155e+002	  4.254421e+002	  4.639475e+002	  6.914078e+002	  1.644302e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.319163e+003
s1        	  7.554519e+000	  7.554373e+000	  7.554228e+000	  1.239279e+001	  1.213899e+001	  1.188895e+001	  1.157949e+001	  7.731178e+000	  7.729587e+000	  7.728492e+000	  7.885411e+000	  7.884231e+000	  7.775424e+000	  7.750274e+000	  7.717095e+000	  7.684068e+000	  7.650799e+000	  9.679700e+001	  1.319262e+002	  8.325828e+001	  6.957814e+001	  3.519955e+002	  1.582692e+002	  0.000000e+000
s2        	  2.581906e+000	  2.465871e+000	  2.355047e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.333910e+000	  0.000000e+000	  0.000000e+000
s3        	  3.333568e+001	  3.333785e+001	  3.334002e+001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.496208e+002	  0.000000e+000
s4        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.731635e+002	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s7        	  2.143290e-001	  2.130496e-001	  2.381318e-001	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,1    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.819006e+001	  5.347347e+001	  0.000000e+000
phg1,2    	  4.197058e+001	  4.193309e+001	  4.189502e+001	  4.282578e+001	  4.281924e+001	  4.281065e+001	  4.291311e+001	  5.524679e+001	  5.606142e+001	  5.510727e+001	  5.488288e+001	  5.472578e+001	  5.156975e+001	  5.184325e+001	  5.174918e+001	  5.166523e+001	  7.516576e+001	  1.175928e+002	  9.627241e+001	  8.081314e+001	  7.037900e+001	  7.464415e+001	  1.075024e+002	  0.000000e+000
phg1,3    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  8.282753e+002	  8.276009e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  9.009340e+002	  9.684109e+002	  1.375282e+003	  1.074093e+003	  4.339353e+002	  2.611054e+002
phg1,4    	  2.758182e+002	  2.758018e+002	  2.757857e+002	  2.665779e+002	  2.666407e+002	  2.666958e+002	  2.618851e+002	  3.487286e+002	  5.239388e+002	  3.552208e+002	  4.916113e+002	  1.242475e+003	  8.658691e+002	  1.105791e+003	  1.155285e+003	  1.247888e+003	  1.248218e+003	  1.260000e+003	  1.260000e+003	  4.130183e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,5    	  7.643944e+002	  7.639253e+002	  7.634574e+002	  7.230520e+002	  7.622015e+002	  7.610950e+002	  7.542413e+002	  8.610029e+002	  1.067447e+003	  7.082887e+002	  7.073778e+002	  8.098992e+002	  7.765358e+002	  7.759750e+002	  7.760799e+002	  7.815038e+002	  8.979261e+002	  9.056697e+002	  0.000000e+000	  2.759361e+002	  0.000000e+000	  0.000000e+000	  3.651119e+002	  0.000000e+000
phg1,6    	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  4.223216e+002	  0.000000e+000
phg2,6    	  1.240208e+002	  1.239791e+002	  1.239373e+002	  1.343727e+002	  1.343588e+002	  1.343675e+002	  1.338681e+002	  1.501588e+002	  1.698127e+002	  1.361705e+002	  1.360600e+002	  1.458480e+002	  1.386323e+002	  1.391208e+002	  1.391471e+002	  1.396827e+002	  1.506399e+002	  3.475898e+002	  3.500000e+002	  2.070632e+002	  2.480668e+002	  3.500000e+002	  2.790562e+002	  0.000000e+000
phg1,7    	  7.513486e+002	  6.483585e+002	  3.521733e+002	  2.560836e+002	  2.756678e+002	  3.896681e+002	  8.661251e+002	  1.231748e+003	  1.231498e+003	  1.231259e+003	  1.231000e+003	  1.230742e+003	  1.230489e+003	  1.230232e+003	  1.229975e+003	  1.229719e+003	  1.229463e+003	  1.229213e+003	  1.229077e+003	  1.228943e+003	  1.228727e+003	  1.228534e+003	  1.228401e+003	  1.199652e+003
q1,1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.417571e+002	  7.707022e+001	  0.000000e+000
q1,2      	  4.764548e+001	  4.761647e+001	  4.758876e+001	  4.815900e+001	  4.819154e+001	  4.822204e+001	  4.840303e+001	  6.508475e+001	  6.627925e+001	  6.509075e+001	  6.488367e+001	  6.476646e+001	  6.060350e+001	  6.105666e+001	  6.101520e+001	  6.098736e+001	  9.277415e+001	  1.501721e+002	  1.214972e+002	  1.005685e+002	  8.648826e+001	  9.225917e+001	  1.355065e+002	  0.000000e+000
q1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  8.141975e+002	  8.136801e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  8.911180e+002	  9.626615e+002	  1.392980e+003	  1.074972e+003	  4.006895e+002	  2.160000e+002
q1,4      	  2.595812e+002	  2.596266e+002	  2.596724e+002	  2.496785e+002	  2.498182e+002	  2.499494e+002	  2.447660e+002	  3.396897e+002	  5.311626e+002	  3.470451e+002	  4.958518e+002	  1.315862e+003	  9.049387e+002	  1.167278e+003	  1.221711e+003	  1.323247e+003	  1.324032e+003	  1.337325e+003	  1.337755e+003	  4.127799e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
q1,5      	  9.332067e+002	  9.326843e+002	  9.321633e+002	  8.788283e+002	  9.306886e+002	  9.293253e+002	  9.203616e+002	  1.061644e+003	  1.334754e+003	  8.599214e+002	  8.587747e+002	  9.943747e+002	  9.501228e+002	  9.493339e+002	  9.493654e+002	  9.564185e+002	  1.110236e+003	  1.120363e+003	  0.000000e+000	  2.870902e+002	  0.000000e+000	  0.000000e+000	  4.047939e+002	  0.000000e+000
q1,6      	  1.251404e+003	  1.251517e+003	  1.251631e+003	  1.252119e+003	  1.252288e+003	  1.252420e+003	  1.252535e+003	  1.253254e+003	  1.254012e+003	  1.252695e+003	  1.252878e+003	  1.253415e+003	  1.253259e+003	  1.253400e+003	  1.253527e+003	  1.253671e+003	  1.254183e+003	  1.261229e+003	  1.261603e+003	  1.257627e+003	  1.259800e+003	  1.264416e+003	  7.117002e+002	  0.000000e+000
q2,6      	  1.933563e+002	  1.933477e+002	  1.933392e+002	  2.125986e+002	  2.126738e+002	  2.127678e+002	  2.119281e+002	  2.419692e+002	  2.781469e+002	  2.162089e+002	  2.161165e+002	  2.342280e+002	  2.210183e+002	  2.219904e+002	  2.221131e+002	  2.231727e+002	  2.433951e+002	  6.056015e+002	  6.102051e+002	  3.480076e+002	  4.238357e+002	  6.118742e+002	  4.757816e+002	  0.000000e+000
q1,7      	  1.417292e+003	  1.211144e+003	  6.182774e+002	  4.254421e+002	  4.639475e+002	  6.914078e+002	  1.644302e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.319163e+003
z1,1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,2      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,4      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
z1,5      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000	  1.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  0.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z2,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
def1      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def2      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def4      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def5      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def6      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def7      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def8      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def9      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def10     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def11     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def12     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def13     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def14     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def15     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def16     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
def17     	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
